Id,Type,Discipline,AmountCatecory,InstitutionType,Count
a2337d0c278048d8aa0a79d47759cfe7,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,3
199d0bb01f7a40759027f3b1112b5114,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,4
4cf2a49d26f24a9194cce3ef7d30bd5c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,2
d88b92913db64813a2ba5586d4e35dd7,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,4
69c147b93ff84a218d62d1beaeb5065a,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,8
0e26d16d368548909d92a9fde3306674,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,7
ab59c89b9ee64bf692e62160f7c65f6f,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,1
18af58ab54af4d13b0a25b8b1ba41695,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,8
8ee69736984c48f0ab77e5e3b1184d72,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,2
e7cb3a8d12a6495c94484c14b6f314fb,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,2
fcbb68c8f4c34b048b813c6776e88e1d,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,9
a1122521ac22441a83376029b16c0b5c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,2
cafeb327571540b9b85402c7fc3867b5,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,6
a104d69f9ef9423e9ca1c4ead9c5f71f,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,8
ce1bdc58f7b04e75b1248d701858c5cf,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,8
b13c0488b5ca451993c505f36af87d96,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,2
bf2d10ed656e4e14abff1f4928cba36b,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,2
0d2aacbd008641a4ac3864968a94f40b,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,1
9d901fa6c2174ce7acfb4ef0aa0ef202,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,23
2dc56968d2074a259b0a2c70cb318f91,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,5
a9e415ccbd174526ba3f1c9ffb5c509e,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,61
4129963020e141729ec171b68f47d77c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,UAS / UTE,4
196102656a294735a07093256f8a5bc1,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,2
cc4b23781a3d49a5b932561bbff338ce,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,7
ddb469e56092406f97225c102af84c86,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,3
7ad80066fd6e404394d9e215f98a1b89,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,7
2d1dc21bcfa9426c9d53aa24380ecaaf,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,7
285cb187be39402abf7f2e6ef954bca0,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,1
2f6a8f0c2c904119a84211ab577065d0,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,2
40dd5fda3e8443a3985838efb2015a8c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,2
a79dc4991cbf480b9ad21238454d2f1d,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,2
0ebf610ab948416b8e26665f40b89b7c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,3
7ad6aa1894764b9f9dbbe376de7de96d,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,1
09c2de7f47da4ec186b6e7f770a83b52,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,14
9975e7678a8b488782f9b691b6d451c3,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,1
f6c4bb3222144e22a54ddd3fdab2c327,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,9
affb14c521524c21a304f46344f3aa0a,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,1
57b5ce74ea824999a973f4fb4e0b150f,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,12
936699c94c1447b0854b2f7dbc6ea3f6,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,4
5ac495dbbe2141b9a503dc5eb183e43b,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,2
de0089579a3d4ad1bf29d4ae5c4844fe,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,3
8df9bc9408354c708e8de40774a90dfa,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,2
7b1bfe40fa5e4de2bc3b3799e1c58a07,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,10
ed70aa8918564101a2e25cb378739a43,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,4
a0e954553001486c940d7a1050b1bcd6,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,4
9f497428074646f6bf59cee876bb79bf,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,4
6fda4c36ec8d44009a77a728978b6e81,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,5
108eaaf6447d43cd97da2b77b0e929ef,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,1
8d30ec6378e4416586c98f5630f15314,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,16
4746a7cdf59e42ab8adcb6e01875c625,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,1
c0cde0c2c6f94edc8e58e5a910fc4cc0,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,1
a9427930249640778ec535e529e854c0,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,11
10ed50de965e43beaf1961b9e78a3057,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,19
10c1c955ecb44096858496356a6c7935,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,3
29c263400a214ca78193e75cbd9ca355,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,7
d1b540fe647249a5abb5365c822424bc,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,1
41952126dcf74afeb73f652df7e426fc,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,1
3bb2a1bf940247799e405e310b32373a,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,3
baa408a42c044ea38af244689bd2aa38,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,1
5427b34307e74481952e99968e1fca1d,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,1
6464b57319e74c1cbc2d68ecd85fdc19,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,9
f87059f25c5e4b1a976dd379a6f45a81,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,10
9552800fb62c4fc680d7686b51992df6,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,10
5ebb257e84cc49babbcdd3cdf19b711d,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,4
701d399b32444ec995fa90911fbe355c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,3
c048653e449746f2910515600e9c11b6,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,1
f8e8c415e2ca4446b2080bcce0f26c0e,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,3
38e0d3d122204211a7290709a6f10d1e,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,6
9b204816c4984dd5ad402044101bc89f,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,6
0cbd894d72634ed9a0d08f51d84981a8,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,1
39ca423a65b344beaccf4d57d4e3f403,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,3
6a5e683755054857978addbce2a7d1f5,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,3
f445621dcab84436bdcda68fb460dee8,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,4
c72d60f424944d2d94bde474cc94adde,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,2
de21a1a0431c4fc199e2c0555019ca07,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,1
71ed855fed18489f95a648aa29ead378,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,5
c51a15cfb09e443aabb3796c64c459f2,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,1
690d134d9be546c39b8e50a9487cd1ef,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,15
f2936c770acf4028a973d9effe42aa3d,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,17
f1f5b456ba134d62b9a7e4661086bc22,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,2
5f0ec12187d84bbb94dcd3a36c99873a,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,4
9af37b3ad6a44a459de89f93bc725d92,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,1
33ff9ffb1d8a4d7793ed8c724f23e33b,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,2
a009c0d36162440ba99afcc5cc159b72,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,9
8ea3ceeb542746fb87306398077cc1fa,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,18
c1a86926252d4899b45fbb97def4f246,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,4
513195a54a84457a9ff0b3883ca50e49,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,1
eeb8af413872426cbd7fe6446a41e49a,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,2
d70a54a1a6b1497fbc3eb955b6e68380,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,3
892e04d2624b4ae6bb4a22cbc6943c08,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,2
234bbcc14f8743ba928786740c3f06a6,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,UAS / UTE,1
311560dda74945f982773433c68fe9ec,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,7
72068d25c8bf4e2b9bf73e14b1ad6f02,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,2
0743584e98e343ef8cb6d22e6645a6d6,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,3
e10835ab918d46fd8b57b7b373b7e60d,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,1
374e9f7c54ef435abe2466de6121e5c2,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,7
12bf0a516a6948c6a9f967b543ffa37d,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,Other,1
456cdd91919c4be483fb19087fd3a2b4,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,2
ce7a2a44adf94e849eb3aac5a9ef0336,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,3
563834d97d0a493f9bf1398d95414639,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,5
9de5bdacd35d4659b7c09784089ebc2a,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,1
d0c138a020624a7a9d694d1234201675,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,UAS / UTE,4
