Id,Type,Discipline,AmountCatecory,InstitutionType,FundingInstrument,Count
30333b8c7a1846f4b98420c93fe2b84d,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Unknown,2
757dd47289a44cd7a9c4ee5e3f98401a,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Careers,2
5f5f9b592ceb4ca48b91397998c9660f,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Programmes,8
477482a996da42f5986d11c26612a99a,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Project funding,26
49c683a5043e4278b3946cdb41b46de3,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,Other,Project funding,2
629dec3d65fd41a28dc9a2ff6b73ca25,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,UAS / UTE,Programmes,3
93d10b80e314484a8f98c4890f9d529c,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Careers,2
eeec13bb3428467a833540775f955def,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Programmes,8
7e255683d75e411c84c817eb81ddd27d,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Project funding,57
82b03a6a913a4f5483234a903d1378d2,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,ETH Domain,Careers,1
0dee7d8870194786b967bcad66d41414,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,ETH Domain,Programmes,1
3b731493e25648669b09452b4c1bb7c8,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,ETH Domain,Project funding,18
c05598327b1e491e84eb8d4632f6862c,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,UAS / UTE,Careers,2
fed2e8ad003a4d5491cd368c4cb49924,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Careers,4
5c352fb9612b47c78e551439a590f9b8,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Infrastructure,1
5e58ed792d8449efb5ed7fba986224d7,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Programmes,4
36192307a3a44cd48691bd2015bfe110,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Project funding,20
8da5e229f224421c8a0b66d536986772,Video/Film,Biology and Medicine,1 - 200'000,ETH Domain,Project funding,1
2499e2ec1ec84b4098ea84788ab580ed,Video/Film,Biology and Medicine,1 - 200'000,ETH Domain,Science communication,3
0985cec02a3f449e82de98215eecdf33,Video/Film,Biology and Medicine,1 - 200'000,Other,Science communication,2
a42fc7a628334a3db4df6e7691d630b8,Video/Film,Biology and Medicine,1 - 200'000,University,Science communication,9
4879dc562dce492bae2f54a19f4af263,Video/Film,Biology and Medicine,1'000'000+,ETH Domain,Careers,1
45bc86adc3ea4ee9af0ef931e15e2bad,Video/Film,Biology and Medicine,1'000'000+,University,Careers,1
5285b9d06015420997a7e2a0086b2257,Video/Film,Biology and Medicine,1'000'000+,University,Programmes,2
9e40e40ae05746a4aa99976b2b0d2c9e,Video/Film,Biology and Medicine,200'000 - 400'000,ETH Domain,Careers,1
7a5f78cecb7f4748bfcc179b7e65ed4d,Video/Film,Biology and Medicine,200'000 - 400'000,ETH Domain,Project funding,1
68fb0c50805941a7ba013d64765ad983,Video/Film,Biology and Medicine,200'000 - 400'000,University,Project funding,4
603c294773a64009a4ef125e5fa4fc85,Video/Film,Biology and Medicine,400'000 - 600'000,ETH Domain,Project funding,1
50d22c4d8c6f4adcaaca158eeebcd179,Video/Film,Biology and Medicine,400'000 - 600'000,Other,Programmes,2
ed7cd7506c9f41eca0af67a5f866fa3b,Video/Film,Biology and Medicine,400'000 - 600'000,University,Programmes,2
f59da6cb3fb04ee481a9acfebf7670e3,Video/Film,Biology and Medicine,400'000 - 600'000,University,Project funding,4
a2edd919891740d28fc3c054205d1128,Video/Film,Biology and Medicine,600'000 - 800'000,ETH Domain,Careers,2
d7d3d3bb403141e89a8ad0199bc3c778,Video/Film,Biology and Medicine,600'000 - 800'000,ETH Domain,Unknown,3
da265e96268a4d2bad6e359ed1407cd6,Video/Film,Biology and Medicine,600'000 - 800'000,University,Project funding,4
db2abd0683704225abfc315f3ef3569c,Video/Film,Biology and Medicine,800'000 - 1'000'000,University,Programmes,2
5653b70dc77545eb9cb98f20da4c9b01,Video/Film,Humanities and Social Sciences,1 - 200'000,ETH Domain,Science communication,5
9e49dcf9490e432185d136c140683d93,Video/Film,Humanities and Social Sciences,1 - 200'000,Other,Project funding,1
1a1d7b0957484a8892297c451478fcdb,Video/Film,Humanities and Social Sciences,1 - 200'000,Other,Science communication,2
4a473e25396f4c96a7fae4fb67e0768e,Video/Film,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,4
d10dfd7a91f4414e99f8c6d475e51380,Video/Film,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,7
296e35b6d42b4fdf95396e8defafb3fe,Video/Film,Humanities and Social Sciences,1 - 200'000,University,Programmes,3
9e5d8342beea49e6aa8f325a6a2b4e9d,Video/Film,Humanities and Social Sciences,1 - 200'000,University,Project funding,8
8e06793171334353a09d8e3025762874,Video/Film,Humanities and Social Sciences,1 - 200'000,University,Science communication,38
41cf45a704a34b49afb63f22384a5f2f,Video/Film,Humanities and Social Sciences,1'000'000+,ETH Domain,Programmes,2
dfdbb84c34ef44ad93841498b5c1b0de,Video/Film,Humanities and Social Sciences,1'000'000+,Other,Programmes,1
a589f017b98949738424822a9a13ca66,Video/Film,Humanities and Social Sciences,1'000'000+,University,Careers,5
2feb7f7921cb4da5b2cb25776ce5f6f4,Video/Film,Humanities and Social Sciences,1'000'000+,University,Programmes,7
52c608b99e7d497f9ef99918be2f65dd,Video/Film,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Programmes,4
141a6743c1fa4f3da77476259b3d0d9c,Video/Film,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Project funding,1
9bc230a5b00e4dd7a87b2de39a107986,Video/Film,Humanities and Social Sciences,200'000 - 400'000,Other,Programmes,1
1e3415cc9e4741b2813eb5f4fd6b438f,Video/Film,Humanities and Social Sciences,200'000 - 400'000,Other,Project funding,1
83deaadd64aa4bccbeb12a8bad8f36f7,Video/Film,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,5
142aa89f2dbc454fa3f67ee1d4abc534,Video/Film,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Science communication,2
b23836522d064a7f99422c7c65f6bb49,Video/Film,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Unknown,2
a6ee638979914c199912e339fe9038e5,Video/Film,Humanities and Social Sciences,200'000 - 400'000,University,Programmes,2
6b2d527ba83340c7aaf8df63211577e6,Video/Film,Humanities and Social Sciences,200'000 - 400'000,University,Project funding,15
6f7ae7c8a43b41ef8bd4a4162a3f77ce,Video/Film,Humanities and Social Sciences,200'000 - 400'000,University,Science communication,8
5d46c77889c04681ae6cb0e389a9ec41,Video/Film,Humanities and Social Sciences,200'000 - 400'000,University,Unknown,1
174be61c84f641e285c906535160aa77,Video/Film,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Programmes,2
278f52a3ff7f4838b79c201abb28106f,Video/Film,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Project funding,2
e211257fe94a4c769584f50a027c7636,Video/Film,Humanities and Social Sciences,400'000 - 600'000,University,Programmes,1
c2f5cf9665104ebfb3923df977635fbc,Video/Film,Humanities and Social Sciences,400'000 - 600'000,University,Project funding,9
33afd0e0c65f4ffeb284e3671164aa82,Video/Film,Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,Project funding,1
9ee0e810de964aa89b0708150d19a0c7,Video/Film,Humanities and Social Sciences,600'000 - 800'000,University,Programmes,4
cb8bbf627add424a982a78456e750444,Video/Film,Humanities and Social Sciences,800'000 - 1'000'000,University,Careers,2
07617328d1e1463da927abc67fd89f8a,Video/Film,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Infrastructure,5
05f8ab35465646bdaa90d4278a1063ef,Video/Film,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Programmes,1
751eeedb21a340328628d2e06dde82c2,Video/Film,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,1
4f6a9b2c01a94c2e9d04e29323cd42d5,Video/Film,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Science communication,17
694359430fe14ded9c6d665d67265083,Video/Film,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Project funding,2
e8d641583b384d8b937975a525cdc2c4,Video/Film,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Science communication,2
9c1d396b48244917822dee38569e6a4a,Video/Film,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,2
453af65eaa094ef8aabac51981e90c95,Video/Film,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Science communication,3
c173edf42e12480caabbb99a94dda189,Video/Film,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Careers,7
9609f5b794d34281a02eedade8c06e4d,Video/Film,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Programmes,7
dc85e6a6a47e4083b13ee85af40278a5,Video/Film,"Mathematics, Natural- and Engineering Sciences",1'000'000+,Other,Programmes,2
fbff4f49984f437fb952e14058abcf26,Video/Film,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Careers,1
9466203c738e42a885421086a9ee868e,Video/Film,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Programmes,3
6d1a655ba1124a6398b82efb276f76d9,Video/Film,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Programmes,2
d8cffd57165b498fb9c04e6c82cdaafc,Video/Film,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,11
31021cdd9802469ab1252d5d7ed9c779,Video/Film,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Science communication,3
fdd6f4b3e06843ba83200c258fb221c2,Video/Film,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Infrastructure,3
a505b6a8fad7480582b7fb573f57ce97,Video/Film,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Programmes,2
a902cfff1a2546e2a4830676057384a2,Video/Film,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Project funding,1
e331a708d57b43f4937c854a8a4c96fc,Video/Film,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Programmes,2
8f8e943ccb014ede967f04c3dd30abd7,Video/Film,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Project funding,1
12b7a92539894665bf3d254cec578af6,Video/Film,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Science communication,4
0dec7873617d42b1a2acdca163451fbc,Video/Film,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,6
f349fa4bcc45496283ef1190a0a8a619,Video/Film,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Science communication,13
55866b1b0d804b2190063d6318198f2c,Video/Film,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,4
dc36462c379242cfaa9fbe90d686f65a,Video/Film,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,6
39bae9bb6c1e4a968f695b93631a8173,Video/Film,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Programmes,3
719df5aca56f48feae81c7f986abf34e,Video/Film,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,Programmes,3
0a0573a777fe45e0988a7fce1b73524d,Video/Film,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Careers,1
00e17d36403d4bbc80a3adead9a4f834,Video/Film,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Programmes,2
